Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Estêvão, RM/CAM/RW, Chelsea, Brazil, Value: 530, https://cdn.sofifa.net/players/076/687/26_180.png, 76687
Antoine Semenyo, RM/LM/RW, AFC Bournemouth, Ghana, Value: 534, https://cdn.sofifa.net/players/241/236/26_180.png, 241236
Marino Hinestroza, RM/RW/CAM, Atlético Nacional, Colombia, Value: 158, https://cdn.sofifa.net/players/279/786/26_180.png, 279786
Lennart Karl, CAM/RM/CM, FC Bayern München, Germany, Value: 136, https://cdn.sofifa.net/players/078/063/26_180.png, 78063
Joel Ordonez, CB, Club Brugge KV, Ecuador, Value: 407, https://cdn.sofifa.net/players/268/611/26_180.png, 268611
Nico Paz, CAM/CM, Como, Argentina, Value: 538, https://cdn.sofifa.net/players/277/846/26_180.png, 277846
Mario Pineida, LB/RB, Barcelona de Guayaquil, Ecuador, Value: 70, https://cdn.sofifa.net/players/225/682/26_180.png, 225682
Franco Mastantuono, RM/RW/CAM, Real Madrid, Argentina, Value: 512, https://cdn.sofifa.net/players/279/173/26_180.png, 279173
Keita Kosugi, LB/LM, Djurgårdens IF, Japan, Value: 140, https://cdn.sofifa.net/players/071/672/26_180.png, 71672
Asencio, CB/RB/CDM, Real Madrid, Spain, Value: 409, https://cdn.sofifa.net/players/075/605/26_180.png, 75605
Matvey Safonov, GK, Paris Saint-Germain, Russia, Value: 413, https://cdn.sofifa.net/players/240/225/26_180.png, 240225
Francisco Conceição, CAM/RM/RW/CM, Juventus, Portugal, Value: 524, https://cdn.sofifa.net/players/261/050/26_180.png, 261050
Nicolo Tresoldi, ST, Club Brugge KV, Germany, Value: 168, https://cdn.sofifa.net/players/266/895/26_180.png, 266895
Joaquin Seys, LB/RB/LM, Club Brugge KV, Belgium, Value: 391, https://cdn.sofifa.net/players/071/305/26_180.png, 71305
Kees Smit, CAM/CM/CDM, AZ Alkmaar, Netherlands, Value: 393, https://cdn.sofifa.net/players/071/532/26_180.png, 71532
Ousmane Diomande, CB, Sporting CP, Côte d'Ivoire, Value: 534, https://cdn.sofifa.net/players/270/531/26_180.png, 270531
Elias Baum, RB/RM, Eintracht Frankfurt, Germany, Value: 164, https://cdn.sofifa.net/players/278/228/26_180.png, 278228
Julien Duranville, RM/LM/ST/RW, Borussia Dortmund, Belgium, Value: 168, https://cdn.sofifa.net/players/262/105/26_180.png, 262105
Antonio Nusa, LM/CAM/LW, RB Leipzig, Norway, Value: 510, https://cdn.sofifa.net/players/262/863/26_180.png, 262863
Tom Bischof, CM/CDM/RM/CAM, FC Bayern München, Germany, Value: 413, https://cdn.sofifa.net/players/263/765/26_180.png, 263765
Hugo Larsson, CM/CDM, Eintracht Frankfurt, Sweden, Value: 516, https://cdn.sofifa.net/players/268/896/26_180.png, 268896
Warren Zaire Emery, CM/CDM/RB/CAM, Paris Saint-Germain, France, Value: 534, https://cdn.sofifa.net/players/270/673/26_180.png, 270673
Endrick, ST, Real Madrid, Brazil, Value: 514, https://cdn.sofifa.net/players/272/505/26_180.png, 272505
Tobias Ramirez, CB, Argentinos Juniors, Argentina, Value: 142, https://cdn.sofifa.net/players/070/679/26_180.png, 70679
Said El Mala, LM/CAM/ST/LW, 1. FC Köln, Germany, Value: 381, https://cdn.sofifa.net/players/071/178/26_180.png, 71178
Santino Andino, LM/LW/CAM, Godoy Cruz, Argentina, Value: 130, https://cdn.sofifa.net/players/075/074/26_180.png, 75074
Gilberto Mora, CAM/LW/CM, Free Agent, Mexico, Value: 383, https://cdn.sofifa.net/players/079/399/26_180.png, 79399
Marcus Rashford, LM/ST/LW, FC Barcelona, England, Value: 530, https://cdn.sofifa.net/players/231/677/26_180.png, 231677
João Pedro, ST/CAM, Chelsea, Brazil, Value: 528, https://cdn.sofifa.net/players/252/042/26_180.png, 252042
Jacob Murphy, RW/RM, Newcastle United, England, Value: 530, https://cdn.sofifa.net/players/206/085/26_180.png, 206085
Takefusa Kubo, RM/RW, Real Sociedad, Japan, Value: 538, https://cdn.sofifa.net/players/237/681/26_180.png, 237681
Pau Torres, CB, Aston Villa, Spain, Value: 520, https://cdn.sofifa.net/players/241/464/26_180.png, 241464
Djed Spence, LB/RB, Tottenham Hotspur, England, Value: 518, https://cdn.sofifa.net/players/243/702/26_180.png, 243702
Vitaliy Mykolenko, LB/LM, Everton, Ukraine, Value: 407, https://cdn.sofifa.net/players/244/380/26_180.png, 244380
Khephren Thuram, CM/CDM, Juventus, France, Value: 538, https://cdn.sofifa.net/players/247/246/26_180.png, 247246
Daniel Maldini, CAM/CM, Atalanta, Italy, Value: 379, https://cdn.sofifa.net/players/255/611/26_180.png, 255611
Yeremy Pino, LW/RW/CAM/LM, Crystal Palace, Spain, Value: 536, https://cdn.sofifa.net/players/259/377/26_180.png, 259377
Kevin Lomonaco, CB, Independiente, Argentina, Value: 150, https://cdn.sofifa.net/players/260/561/26_180.png, 260561
Tino Livramento, RB/LB/RM, Newcastle United, England, Value: 532, https://cdn.sofifa.net/players/262/118/26_180.png, 262118
Castello Lukeba, CB/LB, RB Leipzig, France, Value: 536, https://cdn.sofifa.net/players/262/138/26_180.png, 262138
Tomás Araújo, CB/RB, SL Benfica, Portugal, Value: 516, https://cdn.sofifa.net/players/266/096/26_180.png, 266096
Álvaro Carreras, LB/LM, Real Madrid, Spain, Value: 536, https://cdn.sofifa.net/players/268/889/26_180.png, 268889
Nathaniel Brown, LB/LM, Eintracht Frankfurt, Germany, Value: 514, https://cdn.sofifa.net/players/269/701/26_180.png, 269701
Marc Casadó, CDM/CM, FC Barcelona, Spain, Value: 524, https://cdn.sofifa.net/players/272/600/26_180.png, 272600
Renato Veiga, CB/LB/CDM, Villarreal CF, Portugal, Value: 409, https://cdn.sofifa.net/players/273/906/26_180.png, 273906
Claudio Echeverri, CAM/CM/LW, Bayer 04 Leverkusen, Argentina, Value: 389, https://cdn.sofifa.net/players/276/528/26_180.png, 276528
Carlos Forbs, RM/RW/LW, Club Brugge KV, Portugal, Value: 160, https://cdn.sofifa.net/players/277/426/26_180.png, 277426
Myles Lewis Skelly, LB/CM, Arsenal, England, Value: 518, https://cdn.sofifa.net/players/278/773/26_180.png, 278773
Jorthy Mokio, CDM/CM/LB/CB, Ajax, Belgium, Value: 148, https://cdn.sofifa.net/players/071/351/26_180.png, 71351
Luis Guilherme, RM/LM/CAM/RW, West Ham United, Brazil, Value: 156, https://cdn.sofifa.net/players/072/754/26_180.png, 72754
Christantus Uche, ST/CAM/CM, Crystal Palace, Nigeria, Value: 401, https://cdn.sofifa.net/players/073/374/26_180.png, 73374
Andre Garcia, LB/LM/LW/CM, Reading FC, England, Value: 88, https://cdn.sofifa.net/players/074/364/26_180.png, 74364
Toni Fruk, ST/CAM/CM, Free Agent, Croatia, Value: 405, https://cdn.sofifa.net/players/077/673/26_180.png, 77673
Casemiro, CDM/CM, Manchester United, Brazil, Value: 520, https://cdn.sofifa.net/players/200/145/26_180.png, 200145
Georges Mikautadze, ST, Villarreal CF, Georgia, Value: 510, https://cdn.sofifa.net/players/254/551/26_180.png, 254551
Senne Lammens, GK, Manchester United, Belgium, Value: 518, https://cdn.sofifa.net/players/254/803/26_180.png, 254803
Kenneth Taylor, CM/CDM/CAM, Ajax, Netherlands, Value: 407, https://cdn.sofifa.net/players/255/009/26_180.png, 255009
Liam Delap, ST, Chelsea, England, Value: 514, https://cdn.sofifa.net/players/259/031/26_180.png, 259031
Yan Couto, RB/RM, Borussia Dortmund, Brazil, Value: 510, https://cdn.sofifa.net/players/259/075/26_180.png, 259075
Rasmus Hojlund, ST, Napoli, Denmark, Value: 407, https://cdn.sofifa.net/players/259/399/26_180.png, 259399
Daniel Svensson, LB/CM/LM, Borussia Dortmund, Sweden, Value: 510, https://cdn.sofifa.net/players/259/716/26_180.png, 259716
Milos Kerkez, LB/LM, Liverpool, Hungary, Value: 538, https://cdn.sofifa.net/players/260/908/26_180.png, 260908
James Trafford, GK, Manchester City, England, Value: 401, https://cdn.sofifa.net/players/263/063/26_180.png, 263063
El Chadaille Bitshiabu, CB, RB Leipzig, France, Value: 399, https://cdn.sofifa.net/players/263/193/26_180.png, 263193
Romeo Lavia, CDM/CM, Chelsea, Belgium, Value: 514, https://cdn.sofifa.net/players/263/620/26_180.png, 263620
Obed Vargas, CDM/CM/RM/CB, Seattle Sounders FC, Mexico, Value: 154, https://cdn.sofifa.net/players/263/701/26_180.png, 263701
Moleiro, LM/CAM/LW, Villarreal CF, Spain, Value: 534, https://cdn.sofifa.net/players/264/388/26_180.png, 264388
Cristhian Mosquera, CB, Arsenal, Spain, Value: 411, https://cdn.sofifa.net/players/264/846/26_180.png, 264846
Giorgio Scalvini, CB, Atalanta, Italy, Value: 413, https://cdn.sofifa.net/players/265/188/26_180.png, 265188
Koni De Winter, CB, AC Milan, Belgium, Value: 385, https://cdn.sofifa.net/players/265/774/26_180.png, 265774
Fresneda, RB/RM/LB, Sporting CP, Spain, Value: 381, https://cdn.sofifa.net/players/266/253/26_180.png, 266253
Alejandro Garnacho, LM/LW/CAM, Chelsea, Argentina, Value: 512, https://cdn.sofifa.net/players/268/438/26_180.png, 268438
Alexsandro, CB, Lille OSC, Brazil, Value: 528, https://cdn.sofifa.net/players/269/493/26_180.png, 269493
Jean Matteo Bahoya, LM/CAM/LW, Eintracht Frankfurt, France, Value: 397, https://cdn.sofifa.net/players/269/728/26_180.png, 269728
Matte Smets, CB, KRC Genk, Belgium, Value: 405, https://cdn.sofifa.net/players/271/032/26_180.png, 271032
Givairo Read, RB/RM, Feyenoord, Netherlands, Value: 401, https://cdn.sofifa.net/players/271/266/26_180.png, 271266
Stefan Bajcetic, CDM/CM/CB, Liverpool, Spain, Value: 375, https://cdn.sofifa.net/players/271/975/26_180.png, 271975
