Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
James Coppinger, CAM/LW, Doncaster Rovers, England, Value: 70, https://cdn.sofifa.net/players/151/270/21_180.png, 151270
Victor Munoz Villanueva, LW/CAM/RW/LM, CA Osasuna, Spain, Value: 162, https://cdn.sofifa.net/players/076/042/26_180.png, 76042
Jose Sosa, CM/CAM, Estudiantes de La Plata, Argentina, Value: 150, https://cdn.sofifa.net/players/143/121/26_180.png, 143121
Geovany Tcherno Quenda, RM/LM/CAM/RW, Sporting CP, Portugal, Value: 409, https://cdn.sofifa.net/players/279/044/26_180.png, 279044
Konstantinos Karetsas, CAM/RW/CM, KRC Genk, Greece, Value: 152, https://cdn.sofifa.net/players/070/497/26_180.png, 70497
Jhon Duran, ST, Fenerbahçe SK, Colombia, Value: 522, https://cdn.sofifa.net/players/247/172/26_180.png, 247172
Darwin Nunez, ST/LW/LM, Al Hilal, Uruguay, Value: 516, https://cdn.sofifa.net/players/253/072/26_180.png, 253072
Aleksandar Pavlovic, CDM/CM, FC Bayern München, Germany, Value: 534, https://cdn.sofifa.net/players/275/298/26_180.png, 275298
Robinio Vaz, ST, Olympique de Marseille, France, Value: 152, https://cdn.sofifa.net/players/076/410/26_180.png, 76410
Daniel Svensson, LB/CM/LM, Borussia Dortmund, Sweden, Value: 510, https://cdn.sofifa.net/players/259/716/26_180.png, 259716
Richard Rios, CM/CDM, SL Benfica, Colombia, Value: 518, https://cdn.sofifa.net/players/262/881/26_180.png, 262881
Lucas Bergvall, CM/CDM/CAM, Tottenham Hotspur, Sweden, Value: 518, https://cdn.sofifa.net/players/272/926/26_180.png, 272926
Nicolas Paz Martinez, CAM/CM, Como, Argentina, Value: 538, https://cdn.sofifa.net/players/277/846/26_180.png, 277846
Kenan Yildiz, CAM/LM/LW/CM, Juventus, Türkiye, Value: 538, https://cdn.sofifa.net/players/277/954/26_180.png, 277954
Gilberto Mora, CAM/LW/CM, Free Agent, Mexico, Value: 383, https://cdn.sofifa.net/players/079/399/26_180.png, 79399
Fabio Daniel Soares Silva, ST/LW/LM, Borussia Dortmund, Portugal, Value: 522, https://cdn.sofifa.net/players/252/037/26_180.png, 252037
Yoan Bonny, ST/CAM, Inter, France, Value: 413, https://cdn.sofifa.net/players/259/565/26_180.png, 259565
Tino Livramento, RB/LB/RM, Newcastle United, England, Value: 532, https://cdn.sofifa.net/players/262/118/26_180.png, 262118
Cristhian Mosquera Ibarguen, CB, Arsenal, Spain, Value: 411, https://cdn.sofifa.net/players/264/846/26_180.png, 264846
Mathys Tel, ST/LW/CAM, Tottenham Hotspur, France, Value: 413, https://cdn.sofifa.net/players/268/421/26_180.png, 268421
Ethan Nwaneri, RW/CM/RM, Arsenal, England, Value: 407, https://cdn.sofifa.net/players/271/807/26_180.png, 271807
Marc Bernal Casas, CDM/CM, FC Barcelona, Spain, Value: 389, https://cdn.sofifa.net/players/074/463/26_180.png, 74463
Andre Trindade, CDM/CM, Wolverhampton Wanderers, Brazil, Value: 510, https://cdn.sofifa.net/players/074/866/26_180.png, 74866
Jan Virgili Tenas, LW/LM/RM, RCD Mallorca, Spain, Value: 158, https://cdn.sofifa.net/players/080/915/26_180.png, 80915
Josef Martinez, ST, San Jose Earthquakes, Venezuela, Value: 150, https://cdn.sofifa.net/players/207/877/26_180.png, 207877
Pedro Lomba Neto, RM/LM/ST/RW, Chelsea, Portugal, Value: 534, https://cdn.sofifa.net/players/238/616/26_180.png, 238616
Matvey Safonov, GK, Paris Saint-Germain, Russia, Value: 413, https://cdn.sofifa.net/players/240/225/26_180.png, 240225
Santiago Sosa, CB/CDM/CM, Racing Club, Argentina, Value: 399, https://cdn.sofifa.net/players/246/033/26_180.png, 246033
Maxence Caqueret, CM/CDM, Como, France, Value: 401, https://cdn.sofifa.net/players/246/646/26_180.png, 246646
Zeno Debast, CDM/CB/CM, Sporting CP, Belgium, Value: 516, https://cdn.sofifa.net/players/254/262/26_180.png, 254262
Christos Tzolis, LM/LW, Club Brugge KV, Greece, Value: 534, https://cdn.sofifa.net/players/256/948/26_180.png, 256948
Benjamin Sesko, ST, Manchester United, Slovenia, Value: 536, https://cdn.sofifa.net/players/260/592/26_180.png, 260592
Tom Bischof, CM/CDM/RM/CAM, FC Bayern München, Germany, Value: 413, https://cdn.sofifa.net/players/263/765/26_180.png, 263765
Lewis Hall, LB/LM, Newcastle United, England, Value: 532, https://cdn.sofifa.net/players/266/127/26_180.png, 266127
Alejandro Garnacho, LM/LW/CAM, Chelsea, Argentina, Value: 512, https://cdn.sofifa.net/players/268/438/26_180.png, 268438
Warren Zaire Emery, CM/CDM/RB/CAM, Paris Saint-Germain, France, Value: 534, https://cdn.sofifa.net/players/270/673/26_180.png, 270673
Andrey N Dos Santos, CM/CDM, Chelsea, Brazil, Value: 534, https://cdn.sofifa.net/players/273/018/26_180.png, 273018
Kendry Paez, CAM/RW/CM, RC Strasbourg Alsace, Ecuador, Value: 377, https://cdn.sofifa.net/players/274/559/26_180.png, 274559
Nico Oreilly, LB/CM, Manchester City, England, Value: 411, https://cdn.sofifa.net/players/277/427/26_180.png, 277427
Antonio Nusa, LM/CAM/LW, RB Leipzig, Norway, Value: 510, https://cdn.sofifa.net/players/262/863/26_180.png, 262863
Mohamed Amoura, ST/LW/LM/CAM, VfL Wolfsburg, Algeria, Value: 528, https://cdn.sofifa.net/players/264/697/26_180.png, 264697
Tyler Morton, CDM/CM, Olympique Lyonnais, England, Value: 399, https://cdn.sofifa.net/players/265/459/26_180.png, 265459
Roony Bardghji, RW/RM, FC Barcelona, Sweden, Value: 146, https://cdn.sofifa.net/players/265/600/26_180.png, 265600
Jamie Gittens, LM/LW, Chelsea, England, Value: 514, https://cdn.sofifa.net/players/266/032/26_180.png, 266032
Kuryu Matsuki, CM/CAM/ST/CDM, Southampton, Japan, Value: 110, https://cdn.sofifa.net/players/266/312/26_180.png, 266312
Santiago Castro, ST, Bologna, Argentina, Value: 401, https://cdn.sofifa.net/players/267/861/26_180.png, 267861
Nelson Weiper, ST/CAM/CM, 1. FSV Mainz 05, Germany, Value: 148, https://cdn.sofifa.net/players/268/259/26_180.png, 268259
Jose Recalde, LM/LB, Nacional Asunción, Paraguay, Value: 24, https://cdn.sofifa.net/players/268/526/25_180.png, 268526
Jacen Russell Rowe, ST/CAM, Columbus Crew, Canada, Value: 78, https://cdn.sofifa.net/players/269/923/26_180.png, 269923
Givairo Read, RB/RM, Feyenoord, Netherlands, Value: 401, https://cdn.sofifa.net/players/271/266/26_180.png, 271266
Jorrel Hato, LB/CB/CDM, Chelsea, Netherlands, Value: 522, https://cdn.sofifa.net/players/272/978/26_180.png, 272978
Luciano Rodriguez, RW/RM/ST, NEOM SC, Uruguay, Value: 389, https://cdn.sofifa.net/players/273/604/26_180.png, 273604
Moise Bombito, CB, OGC Nice, Canada, Value: 399, https://cdn.sofifa.net/players/274/536/26_180.png, 274536
Guela Doue, RB/CB/RM, RC Strasbourg Alsace, Côte d'Ivoire, Value: 405, https://cdn.sofifa.net/players/275/208/26_180.png, 275208
