Roger Ibanez Da Silva, CB, Al Ahli SFC, Brazil, Value: 704, https://cdn.sofifa.net/players/247/257/26_180.png, 247257
Hugo Ekitike, ST/CAM, Liverpool, France, Value: 720, https://cdn.sofifa.net/players/257/289/26_180.png, 257289
Malik Tillman, CAM/CM/LW, Bayer 04 Leverkusen, United States, Value: 710, https://cdn.sofifa.net/players/256/853/26_180.png, 256853
Xavi Simons, CAM/LM/ST, Tottenham Hotspur, Netherlands, Value: 716, https://cdn.sofifa.net/players/245/367/26_180.png, 245367
Antoine Griezmann, ST/CAM, Atlético Madrid, France, Value: 720, https://cdn.sofifa.net/players/194/765/26_180.png, 194765
Dominik Szoboszlai, CAM/CM, Liverpool, Hungary, Value: 726, https://cdn.sofifa.net/players/236/772/26_180.png, 236772
Rayan Cherki, RW/RM/CAM, Manchester City, France, Value: 704, https://cdn.sofifa.net/players/251/570/26_180.png, 251570
Bernardo Mota Carvalho E Silva, CM/RM/CDM/CAM, Manchester City, Portugal, Value: 720, https://cdn.sofifa.net/players/218/667/26_180.png, 218667
Ferran Torres Garcia, ST/LW/CAM, FC Barcelona, Spain, Value: 716, https://cdn.sofifa.net/players/241/461/26_180.png, 241461
Jeremy Doku, LW/RW/LM, Manchester City, Belgium, Value: 700, https://cdn.sofifa.net/players/246/420/26_180.png, 246420
Micky Van De Ven, CB/LB, Tottenham Hotspur, Netherlands, Value: 716, https://cdn.sofifa.net/players/264/453/26_180.png, 264453
Fermin Lopez Marin, CAM/ST, FC Barcelona, Spain, Value: 702, https://cdn.sofifa.net/players/277/179/26_180.png, 277179
Sergio Ramos Garcia, CB, Sevilla FC, Spain, Value: 710, https://cdn.sofifa.net/players/155/862/24_180.png, 155862
Thiago Emiliano Da Silva, CB, Chelsea, Brazil, Value: 720, https://cdn.sofifa.net/players/164/240/24_180.png, 164240
Luka Modric, CM/CAM/CDM, AC Milan, Croatia, Value: 720, https://cdn.sofifa.net/players/177/003/26_180.png, 177003
Benjamin White, RB/RM, Arsenal, England, Value: 710, https://cdn.sofifa.net/players/231/936/26_180.png, 231936
Matthijs De Ligt, CB, Manchester United, Netherlands, Value: 704, https://cdn.sofifa.net/players/235/243/26_180.png, 235243
Eberechi Eze, CAM/LW/CM/LM, Arsenal, England, Value: 722, https://cdn.sofifa.net/players/235/794/26_180.png, 235794
Marc Guehi, CB, Crystal Palace, England, Value: 714, https://cdn.sofifa.net/players/241/159/26_180.png, 241159
Mateo Retegui, ST, Al Qadsiah FC, Italy, Value: 712, https://cdn.sofifa.net/players/241/850/26_180.png, 241850
Dean Huijsen, CB, Real Madrid, Spain, Value: 714, https://cdn.sofifa.net/players/278/349/26_180.png, 278349
Arda Guler, RM/CAM/CM/RW, Real Madrid, Türkiye, Value: 714, https://cdn.sofifa.net/players/264/309/26_180.png, 264309
Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 728, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Jose Ignacio Fernandez Iglesias, CB/LB/RB, Al Qadsiah FC, Spain, Value: 700, https://cdn.sofifa.net/players/200/724/26_180.png, 200724
Kalidou Koulibaly, CB, Al Hilal, Senegal, Value: 700, https://cdn.sofifa.net/players/201/024/26_180.png, 201024
Alexander Sorloth, ST, Atlético Madrid, Norway, Value: 710, https://cdn.sofifa.net/players/216/549/26_180.png, 216549
Exequiel Palacios, CM/CDM, Bayer 04 Leverkusen, Argentina, Value: 722, https://cdn.sofifa.net/players/231/521/26_180.png, 231521
Ritsu Doan, RM/CAM/RB, Eintracht Frankfurt, Japan, Value: 700, https://cdn.sofifa.net/players/232/639/26_180.png, 232639
Riccardo Orsolini, RM/RW, Bologna, Italy, Value: 710, https://cdn.sofifa.net/players/233/556/26_180.png, 233556
Moise Kean, ST, Fiorentina, Italy, Value: 716, https://cdn.sofifa.net/players/236/610/26_180.png, 236610
Reece James, RB/CDM, Chelsea, England, Value: 704, https://cdn.sofifa.net/players/238/074/26_180.png, 238074
Sven Botman, CB, Newcastle United, Netherlands, Value: 706, https://cdn.sofifa.net/players/251/809/26_180.png, 251809
